;In situ data;;;;;Basic output data;;;;;;;;;;;;;;;;;;
665;13.3;0.96;18;250;0;1.03;1.75;4;2.87;19;252.7;130.47;122.23;6.35;2.32;0.18;3;1;0.83;3.1;6.35;1.13;19.29;2
666;13.32;0.96;15;312;0;1.02;1.57;4;2.84;19;253.08;130.67;122.41;6.27;2.08;0.21;3;1;0.83;3.08;6.27;1.3;19.59;2
667;13.34;0.97;15;306;0;1.03;1.46;4;2.83;19;253.46;130.87;122.59;6.31;1.94;0.22;3;1;0.83;3.07;6.31;1.4;19.83;1
668;13.36;0.97;15;289;0;1.03;1.46;4;2.83;19;253.84;131.06;122.78;6.29;1.94;0.21;3;1;0.83;3.07;6.29;1.35;19.81;1
669;13.38;0.96;15;296;0;1.02;1.47;4;2.83;19;254.22;131.26;122.96;6.25;1.95;0.21;3;1;0.82;3.07;6.25;1.33;19.77;1
670;13.4;0.96;15;300;0;1.02;1.54;4;2.84;19;254.6;131.45;123.15;6.19;2.05;0.22;3;1;0.82;3.09;6.19;1.38;19.57;2
671;13.42;0.95;17;309;0;1.02;1.6;4;2.85;19;254.98;131.65;123.33;6.23;2.13;0.23;3;1;0.82;3.09;6.23;1.41;19.5;2
672;13.44;0.98;17;306;0;1.03;1.65;4;2.85;19;255.36;131.85;123.51;6.28;2.19;0.22;3;1;0.82;3.09;6.28;1.39;19.43;2
673;13.46;0.98;17;297;0;1.03;1.65;4;2.85;19;255.74;132.04;123.7;6.26;2.19;0.22;3;1;0.82;3.1;6.26;1.37;19.42;2
674;13.48;0.95;17;301;0;1.03;1.64;4;2.85;19;256.12;132.24;123.88;6.28;2.19;0.22;3;1;0.82;3.09;6.28;1.37;19.44;2
675;13.5;0.99;17;309;0;1.07;1.59;4;2.83;19;256.5;132.44;124.07;6.54;2.09;0.22;3;1;0.82;3.07;6.54;1.41;19.76;2
676;13.52;1.08;17;311;0;1.13;1.54;4;2.8;19;256.88;132.63;124.25;7;1.99;0.19;3;1;0.82;3.03;7;1.36;20.25;1
677;13.54;1.13;18;286;0;1.16;1.49;4;2.78;19;257.26;132.83;124.43;7.27;1.92;0.18;3;1;0.81;3.01;7.27;1.3;20.58;1
678;13.56;1.1;17;286;0;1.15;1.54;4;2.79;19;257.64;133.02;124.62;7.2;1.98;0.17;3;1;0.81;3.02;7.2;1.25;20.41;1
679;13.58;1.06;18.3;296;0;1.15;1.6;4;2.8;19;258.02;133.22;124.8;7.12;2.06;0.19;3;1;0.81;3.03;7.12;1.34;20.22;2
680;13.6;1.1;19.7;320;0;1.18;1.66;4;2.8;19;258.4;133.42;124.98;7.41;2.12;0.18;3;1;0.81;3.03;7.41;1.36;20.3;2
681;13.62;1.21;21;294;0;1.28;1.62;4;2.77;19;258.78;133.61;125.17;8.18;2.03;0.14;3;1;0.81;2.98;8.18;1.17;20.99;2
682;13.64;1.37;21.7;226;0;1.38;1.56;4;2.73;19;259.16;133.81;125.35;8.98;1.92;0.09;3;1;0.81;2.93;8.98;0.85;21.74;1
683;13.66;1.43;22.3;201;0;1.42;1.58;4;2.72;19;259.54;134;125.54;9.21;1.93;0.07;3;1;0.81;2.92;9.21;0.63;21.88;1
684;13.68;1.32;23;214;0;1.36;1.7;4;2.75;19;259.92;134.2;125.72;8.77;2.1;0.07;3;1;0.81;2.96;8.77;0.62;21.24;2
685;13.7;1.21;24;222;0;1.25;1.95;4;2.82;19;260.3;134.4;125.9;7.84;2.46;0.09;3;1;0.8;3.04;7.84;0.69;19.97;2
686;13.72;1.08;26;229;0;1.16;2.13;4;2.87;19;260.68;134.59;126.09;7.12;2.75;0.11;3;1;0.8;3.1;7.12;0.76;19.11;2
687;13.74;1.05;24;239;0;1.09;2.04;4;2.88;19;261.06;134.79;126.27;6.6;2.68;0.13;3;1;0.8;3.12;6.6;0.83;18.93;2
688;13.76;1.01;17;249;0;1.06;1.85;4;2.87;19;261.44;134.99;126.45;6.34;2.45;0.14;3;1;0.8;3.12;6.34;0.91;19.1;2
689;13.78;0.98;18;261;0;1.06;1.6;4;2.83;19;261.82;135.18;126.64;6.3;2.13;0.16;3;1;0.8;3.09;6.3;0.98;19.54;2
690;13.8;1.03;16;268;0;1.07;1.59;4;2.83;19;262.2;135.38;126.82;6.35;2.11;0.17;3;1;0.8;3.08;6.35;1.07;19.6;2
691;13.82;1.03;17;284;0;1.08;1.54;4;2.82;19;262.58;135.57;127.01;6.46;2.03;0.18;3;1;0.8;3.07;6.46;1.16;19.8;2
692;13.84;1.02;17;298;0;1.08;1.57;4;2.82;19;262.96;135.77;127.19;6.44;2.07;0.19;3;1;0.8;3.07;6.44;1.25;19.72;2
693;13.86;1.02;17;303;0;1.07;1.58;4;2.83;19;263.34;135.97;127.37;6.36;2.1;0.2;3;1;0.8;3.08;6.36;1.29;19.63;2
694;13.88;1;17;300;0;1.06;1.61;4;2.84;19;263.72;136.16;127.56;6.22;2.14;0.21;3;1;0.79;3.09;6.22;1.29;19.46;2
695;13.9;0.97;17;300;0;1.03;1.64;4;2.85;19;264.1;136.36;127.74;6.03;2.21;0.22;3;1;0.79;3.11;6.03;1.32;19.24;2
696;13.92;0.95;17;314;0;1.03;1.66;4;2.85;19;264.48;136.56;127.92;5.95;2.23;0.23;3;1;0.79;3.12;5.95;1.36;19.15;2
697;13.94;0.97;17;319;0;1.06;1.67;4;2.84;19;264.86;136.75;128.11;6.19;2.23;0.23;3;1;0.79;3.1;6.19;1.44;19.32;2
698;13.96;1.06;19;329;0;1.13;1.62;4;2.81;19;265.24;136.95;128.29;6.78;2.11;0.19;3;1;0.79;3.06;6.78;1.32;19.9;2
699;13.98;1.19;19;271;0;1.22;1.58;4;2.78;19;265.62;137.14;128.48;7.47;2.02;0.14;3;1;0.79;3.01;7.47;1.07;20.54;2
700;14;1.26;20;224;0;1.27;1.6;4;2.77;19;266;137.34;128.66;7.82;2.02;0.11;3;1;0.79;2.99;7.82;0.82;20.77;2
701;14.02;1.22;22;234;0;1.23;1.7;4;2.79;19;266.38;137.54;128.84;7.5;2.17;0.11;3;1;0.79;3.03;7.5;0.83;20.27;2
702;14.04;1.07;21;276;0;1.15;1.91;4;2.84;19;266.76;137.73;129.03;6.84;2.49;0.14;3;1;0.79;3.09;6.84;0.98;19.35;2
703;14.06;1;23;283;0;1.07;2;4;2.88;19;267.14;137.93;129.21;6.18;2.67;0.18;3;1;0.78;3.14;6.18;1.11;18.71;2
704;14.08;0.96;20;284;0;1.03;1.97;4;2.89;19;267.52;138.12;129.4;5.9;2.66;0.2;3;1;0.78;3.16;5.9;1.17;18.55;2
705;14.1;0.96;18;300;0;1.03;1.74;4;2.86;19;267.9;138.32;129.58;5.9;2.35;0.21;3;1;0.78;3.13;5.9;1.23;18.96;2
706;14.12;1;16;309;0;1.06;1.6;4;2.83;19;268.28;138.52;129.76;6.13;2.14;0.21;3;1;0.78;3.1;6.13;1.28;19.42;2
707;14.14;1.05;17;306;0;1.1;1.49;4;2.81;19;268.66;138.71;129.95;6.38;1.97;0.2;3;1;0.78;3.07;6.38;1.29;19.84;1
708;14.16;1.06;16;304;0;1.11;1.47;4;2.8;19;269.04;138.91;130.13;6.47;1.94;0.2;3;1;0.78;3.06;6.47;1.28;19.95;1
709;14.18;1.04;16;307;0;1.07;1.49;4;2.82;19;269.42;139.11;130.31;6.16;1.99;0.21;3;1;0.78;3.08;6.16;1.3;19.64;1
710;14.2;0.93;16;316;0;1.02;1.57;4;2.84;19;269.8;139.3;130.5;5.75;2.13;0.23;3;1;0.78;3.12;5.75;1.34;19.14;2
711;14.22;0.9;16;321;0;0.97;1.79;4;2.89;19;270.18;139.5;130.68;5.34;2.48;0.26;3;1;0.78;3.18;5.34;1.4;18.42;2
712;14.24;0.88;20;330;0;0.95;1.86;4;2.91;19;270.56;139.69;130.87;5.19;2.6;0.28;3;1;0.77;3.2;5.19;1.45;18.19;2
713;14.26;0.87;17;338;0;0.94;1.91;4;2.92;19;270.94;139.89;131.05;5.14;2.67;0.29;3;1;0.77;3.21;5.14;1.5;18.08;2
714;14.28;0.88;17;343;0;0.96;1.7;4;2.89;19;271.32;140.09;131.23;5.24;2.37;0.3;3;1;0.77;3.18;5.24;1.58;18.49;2
715;14.3;0.92;15;362;0;1;1.56;4;2.85;19;271.7;140.28;131.42;5.51;2.15;0.28;3;1;0.77;3.14;5.51;1.55;18.95;2
716;14.32;0.98;14.7;328;0;1.03;1.42;4;2.82;19;272.08;140.48;131.6;5.77;1.93;0.29;3;1;0.77;3.1;5.77;1.66;19.44;1
717;14.34;0.98;14.3;388;0;1.07;1.34;4;2.79;19;272.46;140.68;131.78;6.06;1.79;0.29;3;1;0.77;3.06;6.06;1.78;19.86;1
718;14.36;1.03;14;409;0;1.13;1.27;4;2.76;19;272.84;140.87;131.97;6.52;1.68;0.26;3;1;0.77;3.02;6.52;1.69;20.41;1
719;14.38;1.17;15;295;0;1.22;1.29;4;2.73;19;273.22;141.07;132.15;7.15;1.66;0.19;3;1;0.77;2.99;7.15;1.38;20.95;1
720;14.4;1.26;18;267;0;1.27;1.33;4;2.73;19;273.6;141.26;132.34;7.56;1.7;0.13;3;1;0.77;2.97;7.56;0.98;21.2;1
721;14.42;1.23;18;250;0;1.27;1.46;4;2.75;19;273.98;141.46;132.52;7.55;1.87;0.12;3;1;0.76;2.99;7.55;0.87;20.87;1
722;14.44;1.18;20;253;0;1.23;1.62;4;2.78;19;274.36;141.66;132.7;7.23;2.09;0.11;3;1;0.76;3.03;7.23;0.81;20.25;2
723;14.46;1.14;22;246;0;1.18;1.86;4;2.83;19;274.74;141.85;132.89;6.84;2.42;0.12;3;1;0.76;3.08;6.84;0.84;19.46;2
724;14.48;1.08;24;263;0;1.14;1.87;4;2.84;19;275.12;142.05;133.07;6.49;2.47;0.14;3;1;0.76;3.11;6.49;0.89;19.17;2
725;14.5;1.04;18;272;0;1.1;1.82;4;2.85;19;275.5;142.25;133.26;6.2;2.42;0.16;3;1;0.76;3.12;6.2;0.98;19.05;2
726;14.52;1.02;18;285;0;1.08;1.7;4;2.84;19;275.88;142.44;133.44;6.06;2.28;0.18;3;1;0.76;3.12;6.06;1.08;19.16;2
727;14.54;1.02;19.3;301;0;1.1;1.76;4;2.84;19;276.26;142.64;133.62;6.14;2.36;0.19;3;1;0.76;3.12;6.14;1.17;19.1;2
728;14.56;1.07;20.7;309;0;1.15;1.79;4;2.83;19;276.64;142.83;133.81;6.56;2.35;0.19;3;1;0.76;3.09;6.56;1.23;19.38;2
729;14.58;1.19;22;311;0;1.24;1.74;4;2.79;19;277.02;143.03;133.99;7.18;2.24;0.16;3;1;0.76;3.05;7.18;1.12;19.95;2
730;14.6;1.28;22;261;0;1.3;1.7;4;2.77;19;277.4;143.23;134.17;7.59;2.16;0.14;3;1;0.76;3.02;7.59;1.03;20.36;2
731;14.62;1.25;22;273;0;1.31;1.73;4;2.77;19;277.78;143.42;134.36;7.68;2.2;0.12;3;1;0.75;3.02;7.68;0.91;20.35;2
732;14.64;1.24;24;262;0;1.32;1.82;4;2.78;19;278.16;143.62;134.54;7.72;2.31;0.12;3;1;0.75;3.03;7.72;0.91;20.17;2
733;14.66;1.3;26;263;0;1.36;1.86;4;2.78;19;278.54;143.81;134.73;8.03;2.34;0.08;3;1;0.75;3.02;8.03;0.68;20.3;2
734;14.68;1.4;26;182;0;1.39;1.85;4;2.77;19;278.92;144.01;134.91;8.25;2.32;0.06;3;1;0.75;3.01;8.25;0.46;20.48;2
735;14.7;1.35;25.3;175;0;1.4;1.81;4;2.76;19;279.3;144.21;135.09;8.3;2.26;0.04;3;1;0.75;3;8.3;0.31;20.62;2
736;14.72;1.34;24.7;200;0;1.38;1.79;4;2.76;19;279.68;144.4;135.28;8.13;2.24;0.05;3;1;0.75;3;8.13;0.37;20.54;2
737;14.74;1.33;24;210;0;1.37;1.74;4;2.76;19;280.06;144.6;135.46;8.05;2.19;0.05;3;1;0.75;3;8.05;0.44;20.6;2
738;14.76;1.32;23;201;0;1.37;1.71;4;2.75;19;280.44;144.8;135.64;8.06;2.14;0.05;3;1;0.75;3;8.06;0.41;20.69;2
739;14.78;1.35;23.3;191;0;1.41;1.66;4;2.74;19;280.82;144.99;135.83;8.31;2.07;0.05;3;1;0.75;2.98;8.31;0.4;21;2
740;14.8;1.44;23.7;208;0;1.48;1.6;4;2.71;19;281.2;145.19;136.01;8.8;1.98;0.05;3;1;0.74;2.95;8.8;0.43;21.5;1
741;14.82;1.52;24;213;0;1.56;1.61;4;2.69;19;281.58;145.38;136.2;9.41;1.97;0.04;3;1;0.74;2.92;9.41;0.41;21.93;1
742;14.84;1.61;28;183;0;1.6;1.64;4;2.69;19;281.96;145.58;136.38;9.66;1.99;0.03;4;1;0.74;2.91;9.66;0.33;22.03;1
743;14.86;1.55;26.7;174;0;1.57;1.73;4;2.71;19;282.34;145.78;136.56;9.42;2.11;0.03;3;1;0.74;2.93;9.42;0.25;21.61;2
744;14.88;1.44;26.8;184;0;1.49;1.79;4;2.73;19;282.72;145.97;136.75;8.86;2.21;0.03;3;1;0.74;2.97;8.86;0.29;21.04;2
745;14.9;1.38;26.9;197;0;1.45;1.86;4;2.75;19;283.1;146.17;136.93;8.51;2.31;0.04;3;1;0.74;2.99;8.51;0.33;20.65;2
746;14.92;1.41;27;193;0;1.42;1.83;4;2.76;19;283.48;146.37;137.11;8.26;2.29;0.06;3;1;0.74;3;8.26;0.47;20.53;2
747;14.94;1.33;24;243;0;1.36;1.82;4;2.77;19;283.86;146.56;137.3;7.83;2.3;0.08;3;1;0.74;3.02;7.83;0.59;20.25;2
748;14.96;1.2;23.3;247;0;1.29;1.81;4;2.79;19;284.24;146.76;137.48;7.31;2.32;0.1;3;1;0.74;3.05;7.31;0.74;19.91;2
749;14.98;1.19;22.7;254;0;1.25;1.82;4;2.8;19;284.62;146.95;137.67;7;2.35;0.11;3;1;0.74;3.07;7;0.78;19.66;2
750;15;1.2;22;263;0;1.25;1.76;4;2.8;19;285;147.15;137.85;6.97;2.28;0.12;3;1;0.74;3.06;6.97;0.82;19.76;2
751;15.02;1.19;21;264;0;1.24;1.69;4;2.79;19;285.38;147.35;138.03;6.94;2.19;0.13;3;1;0.73;3.06;6.94;0.88;19.87;2
752;15.04;1.18;20;280;0;1.23;1.66;4;2.79;19;285.76;147.54;138.22;6.85;2.16;0.14;3;1;0.73;3.06;6.85;0.96;19.87;2
753;15.06;1.16;20.3;295;0;1.22;1.66;4;2.79;19;286.14;147.74;138.4;6.76;2.17;0.16;3;1;0.73;3.06;6.76;1.06;19.79;2
754;15.08;1.15;20.7;307;0;1.22;1.7;4;2.79;19;286.52;147.93;138.59;6.73;2.22;0.17;3;1;0.73;3.07;6.73;1.15;19.7;2
755;15.1;1.16;21;319;0;1.24;1.66;4;2.78;19;286.9;148.13;138.77;6.85;2.16;0.17;3;1;0.73;3.06;6.85;1.14;19.87;2
756;15.12;1.22;20;292;0;1.29;1.63;4;2.76;19;287.28;148.33;138.95;7.23;2.09;0.15;3;1;0.73;3.03;7.23;1.05;20.25;2
757;15.14;1.32;22;273;0;1.33;1.61;4;2.75;19;287.66;148.52;139.14;7.46;2.06;0.12;3;1;0.73;3.02;7.46;0.93;20.46;2
758;15.16;1.27;22;267;0;1.35;1.73;4;2.76;19;288.04;148.72;139.32;7.59;2.21;0.12;3;1;0.73;3.03;7.59;0.94;20.28;2
759;15.18;1.28;26;297;0;1.36;1.8;4;2.77;19;288.42;148.92;139.5;7.65;2.28;0.12;3;1;0.73;3.03;7.65;0.92;20.18;2
760;15.2;1.35;25;266;0;1.37;1.92;4;2.78;19;288.8;149.11;139.69;7.72;2.43;0.1;3;1;0.73;3.04;7.72;0.76;19.96;2
761;15.22;1.32;27.7;203;0;1.37;2.02;4;2.79;19;289.18;149.31;139.87;7.75;2.55;0.07;3;1;0.72;3.05;7.75;0.54;19.77;2
762;15.24;1.31;30.3;207;0;1.36;2.24;4;2.82;19;289.56;149.5;140.06;7.61;2.85;0.06;3;1;0.72;3.08;7.61;0.43;19.21;2
763;15.26;1.31;33;220;0;1.35;2.4;4;2.84;19;289.94;149.7;140.24;7.56;3.06;0.06;3;1;0.72;3.1;7.56;0.47;18.85;2
764;15.28;1.3;34;219;0;1.33;2.43;4;2.85;19;290.32;149.9;140.42;7.41;3.11;0.04;3;1;0.72;3.11;7.41;0.29;18.71;2
765;15.3;1.27;30;131;0;1.3;2.35;4;2.85;19;290.7;150.09;140.61;7.2;3.03;0.01;3;1;0.72;3.12;7.2;0.11;18.73;2
766;15.32;1.24;28;145;0;1.27;2.28;4;2.85;19;291.08;150.29;140.79;6.95;2.96;0;3;1;0.72;3.13;6.95;0;18.71;2
767;15.34;1.21;29;173;0;1.23;2.3;4;2.86;19;291.46;150.49;140.97;6.69;3.01;0.02;3;1;0.72;3.14;6.69;0.14;18.52;2
768;15.36;1.15;28;192;0;1.22;2.22;4;2.86;19;291.84;150.68;141.16;6.54;2.92;0.04;3;1;0.72;3.14;6.54;0.29;18.56;2
769;15.38;1.17;24;211;0;1.24;1.96;4;2.82;19;292.22;150.88;141.34;6.7;2.57;0.07;3;1;0.72;3.11;6.7;0.44;19.15;2
770;15.4;1.27;21;235;0;1.29;1.74;4;2.78;19;292.6;151.07;141.53;7.03;2.25;0.07;3;1;0.72;3.06;7.03;0.47;19.85;2
771;15.42;1.29;22;207;0;1.32;1.62;4;2.75;19;292.98;151.27;141.71;7.25;2.08;0.07;3;1;0.72;3.03;7.25;0.49;20.28;2
772;15.44;1.27;21;220;0;1.3;1.69;4;2.77;19;293.36;151.47;141.89;7.12;2.18;0.07;3;1;0.71;3.05;7.12;0.47;20.02;2
773;15.46;1.22;23;228;0;1.28;1.77;4;2.79;19;293.74;151.66;142.08;6.92;2.3;0.08;3;1;0.71;3.07;6.92;0.56;19.69;2
774;15.48;1.2;24;244;0;1.25;1.86;4;2.81;19;294.12;151.86;142.26;6.73;2.44;0.09;3;1;0.71;3.09;6.73;0.64;19.37;2
775;15.5;1.19;23;256;0;1.24;1.87;4;2.81;19;294.5;152.06;142.45;6.63;2.45;0.11;3;1;0.71;3.1;6.63;0.76;19.29;2
776;15.52;1.17;22.3;279;0;1.22;1.82;4;2.81;19;294.88;152.25;142.63;6.51;2.4;0.13;3;1;0.71;3.1;6.51;0.86;19.28;2
777;15.54;1.15;21.7;288;0;1.22;1.77;4;2.8;19;295.26;152.45;142.81;6.48;2.34;0.15;3;1;0.71;3.1;6.48;0.95;19.35;2
778;15.56;1.17;21;298;0;1.26;1.81;4;2.8;19;295.64;152.64;143;6.78;2.36;0.14;3;1;0.71;3.08;6.78;0.97;19.51;2
779;15.58;1.3;26;289;0;1.41;1.8;4;2.76;19;296.02;152.84;143.18;7.75;2.28;0.11;3;1;0.71;3.03;7.75;0.88;20.24;2
780;15.6;1.58;29;251;0;1.58;1.82;4;2.72;19;296.4;153.04;143.36;8.95;2.23;0.07;3;1;0.71;2.97;8.95;0.64;21.05;2
781;15.62;1.71;31;196;0;1.7;1.84;4;2.69;19;296.78;153.23;143.55;9.8;2.23;0.05;3;1;0.71;2.93;9.8;0.46;21.56;2
782;15.64;1.69;34;209;0;1.71;1.93;4;2.7;19;297.16;153.43;143.73;9.86;2.33;0.03;3;1;0.7;2.94;9.86;0.34;21.36;2
783;15.66;1.62;34;200;0;1.69;2.09;4;2.73;19;297.54;153.62;143.92;9.66;2.54;0.04;3;1;0.7;2.97;9.66;0.38;20.8;2
784;15.68;1.63;38;217;0;1.62;2.1;4;2.74;19;297.92;153.82;144.1;9.15;2.58;0.05;3;1;0.7;2.99;9.15;0.45;20.46;2
785;15.7;1.47;30;238;0;1.52;2.04;4;2.76;19;298.3;154.02;144.28;8.45;2.54;0.07;3;1;0.7;3.02;8.45;0.58;20.17;2
786;15.72;1.31;25;256;0;1.38;2.02;4;2.79;19;298.68;154.21;144.47;7.51;2.58;0.09;3;1;0.7;3.06;7.51;0.69;19.59;2
787;15.74;1.22;29;269;0;1.29;2.02;4;2.82;19;299.06;154.41;144.65;6.83;2.63;0.12;3;1;0.7;3.1;6.83;0.8;19.13;2
788;15.76;1.17;24;286;0;1.26;1.99;4;2.82;19;299.44;154.61;144.83;6.61;2.61;0.14;3;1;0.7;3.11;6.61;0.9;19.04;2
789;15.78;1.21;22;302;0;1.28;1.79;4;2.79;19;299.82;154.8;145.02;6.79;2.34;0.15;3;1;0.7;3.08;6.79;1.02;19.55;2
790;15.8;1.29;23;322;0;1.35;1.65;4;2.75;19;300.2;155;145.2;7.24;2.12;0.14;3;1;0.7;3.03;7.24;1.04;20.19;2
791;15.82;1.37;22;295;0;1.42;1.59;4;2.72;19;300.58;155.19;145.39;7.73;2.02;0.12;3;1;0.7;3;7.73;0.92;20.72;2
792;15.84;1.44;23;250;0;1.42;1.62;4;2.73;19;300.96;155.39;145.57;7.71;2.05;0.1;3;1;0.7;3;7.71;0.75;20.64;2
793;15.86;1.3;24;248;0;1.38;1.78;4;2.76;19;301.34;155.59;145.75;7.43;2.28;0.09;3;1;0.7;3.04;7.43;0.69;20.05;2
794;15.88;1.26;27;270;0;1.32;1.89;4;2.79;19;301.72;155.78;145.94;7;2.45;0.11;3;1;0.69;3.08;7;0.77;19.51;2
795;15.9;1.25;24;288;0;1.31;1.95;4;2.8;19;302.1;155.98;146.12;6.93;2.54;0.13;3;1;0.69;3.09;6.93;0.9;19.33;2
796;15.92;1.26;26;305;0;1.32;1.93;4;2.8;19;302.48;156.18;146.3;6.94;2.51;0.15;3;1;0.69;3.09;6.94;1.01;19.38;2
797;15.94;1.26;26.3;318;0;1.34;1.97;4;2.79;19;302.86;156.37;146.49;7.08;2.54;0.15;3;1;0.69;3.08;7.08;1.09;19.41;2
798;15.96;1.31;26.7;324;0;1.38;1.93;4;2.78;19;303.24;156.57;146.67;7.37;2.47;0.14;3;1;0.69;3.06;7.37;1.03;19.7;2
799;15.98;1.4;27;279;0;1.43;1.88;4;2.76;19;303.62;156.76;146.86;7.7;2.38;0.1;3;1;0.69;3.04;7.7;0.78;20.04;2
800;16;1.43;27;211;0;1.46;1.85;4;2.75;19;304;156.96;147.04;7.87;2.33;0.07;3;1;0.69;3.02;7.87;0.58;20.23;2
801;16.02;1.41;27;238;0;1.45;1.95;4;2.76;19;304.38;157.16;147.22;7.81;2.47;0.07;3;1;0.69;3.04;7.81;0.53;19.95;2
802;16.04;1.38;31;256;0;1.45;2.05;4;2.78;19;304.76;157.35;147.41;7.75;2.6;0.08;3;1;0.69;3.05;7.75;0.66;19.7;2
803;16.06;1.4;31;268;0;1.45;2.12;4;2.78;19;305.14;157.55;147.59;7.75;2.68;0.09;3;1;0.69;3.06;7.75;0.72;19.56;2
804;16.08;1.41;30;269;0;1.46;2.06;4;2.77;19;305.52;157.74;147.78;7.8;2.6;0.1;3;1;0.69;3.05;7.8;0.8;19.72;2
805;16.1;1.4;29;293;0;1.47;1.98;4;2.76;19;305.9;157.94;147.96;7.85;2.5;0.11;3;1;0.68;3.04;7.85;0.87;19.92;2
806;16.12;1.42;28;299;0;1.52;1.95;4;2.74;19;306.28;158.14;148.14;8.22;2.44;0.11;3;1;0.68;3.02;8.22;0.87;20.24;2
807;16.14;1.58;32;270;0;1.61;1.9;4;2.72;19;306.66;158.33;148.33;8.82;2.34;0.09;3;1;0.68;2.98;8.82;0.78;20.75;2
808;16.16;1.68;32;253;0;1.71;1.92;4;2.7;19;307.04;158.53;148.51;9.43;2.34;0.07;3;1;0.68;2.96;9.43;0.62;21.1;2
809;16.18;1.71;34.3;229;0;1.68;2.04;4;2.72;19;307.42;158.73;148.69;9.26;2.49;0.06;3;1;0.68;2.98;9.26;0.52;20.69;2
810;16.2;1.52;36.7;226;0;1.59;2.31;4;2.77;19;307.8;158.92;148.88;8.59;2.87;0.06;3;1;0.68;3.04;8.59;0.49;19.64;2
811;16.22;1.39;39;242;0;1.44;2.55;4;2.83;19;308.18;159.12;149.06;7.62;3.25;0.07;3;1;0.68;3.11;7.62;0.54;18.6;2
812;16.24;1.28;35;249;0;1.36;2.5;4;2.85;19;308.56;159.31;149.25;7.05;3.23;0.09;3;1;0.68;3.14;7.05;0.61;18.37;2
813;16.26;1.26;28;261;0;1.32;2.07;4;2.81;19;308.94;159.51;149.43;6.76;2.7;0.14;3;1;0.68;3.11;6.76;0.92;18.99;2
814;16.28;1.24;19;382;0;1.32;1.67;4;2.76;19;309.32;159.71;149.61;6.75;2.19;0.19;3;1;0.68;3.07;6.75;1.27;19.76;2
815;16.3;1.25;19.3;405;0;1.32;1.47;4;2.73;19;309.7;159.9;149.8;6.72;1.92;0.24;3;1;0.68;3.04;6.72;1.62;20.17;1
816;16.32;1.22;19.7;419;0;1.31;1.5;4;2.74;19;310.08;160.1;149.98;6.69;1.96;0.26;3;1;0.68;3.05;6.69;1.72;20.08;1
817;16.34;1.22;20;428;0;1.31;1.54;4;2.75;19;310.46;160.3;150.16;6.66;2.02;0.27;3;1;0.67;3.06;6.66;1.83;19.96;2
818;16.36;1.23;21;457;0;1.33;1.58;4;2.75;19;310.84;160.49;150.35;6.77;2.06;0.29;3;1;0.67;3.05;6.77;1.98;19.97;2
819;16.38;1.26;22;488;0;1.39;1.62;4;2.74;19;311.22;160.69;150.53;7.2;2.09;0.31;3;1;0.67;3.03;7.2;2.2;20.22;2
820;16.4;1.4;25;529;0;1.5;1.84;4;2.74;19;311.6;160.88;150.72;7.91;2.32;0.3;3;1;0.67;3.02;7.91;2.36;20.27;2
821;16.42;1.54;36;534;0;1.75;2.22;4;2.73;19;311.98;161.08;150.9;9.55;2.71;0.26;3;1;0.67;2.99;9.55;2.47;20.4;2
822;16.44;2;56;540;0;2.18;2.55;4;2.68;19;312.36;161.28;151.08;12.39;2.97;0.18;3;1;0.67;2.92;12.39;2.27;20.96;2
823;16.46;2.71;75;440;0;2.74;2.72;4;2.63;19;312.74;161.47;151.27;16.06;3.07;0.12;3;1;0.67;2.84;16.06;1.99;21.83;3
824;16.48;3.24;93;406;0;3.07;2.89;4;2.6;19;313.12;161.67;151.45;18.2;3.22;0.1;4;0.99;0.67;2.8;18.25;1.78;21.95;3
825;16.5;3;98;449;0;3.01;3.16;4;2.64;19;313.5;161.87;151.64;17.78;3.52;0.11;3;1;0.67;2.84;17.78;1.98;20.94;3
826;16.52;2.51;94;531;0;2.65;3.6;4;2.72;19;313.88;162.06;151.82;15.36;4.09;0.16;3;1;0.67;2.93;15.36;2.52;19.1;3
827;16.54;2.1;94;652;0;2.23;4.02;3;2.8;19;314.26;162.26;152;12.59;4.69;0.26;3;1;0.67;3.03;12.59;3.25;17.51;3
828;16.56;1.68;81;785;0;1.95;4.23;3;2.86;19;314.64;162.45;152.19;10.77;5.04;0.35;3;1;0.67;3.1;10.77;3.75;16.71;2
829;16.58;1.64;73;761;0;1.79;4;3;2.87;19;315.02;162.65;152.37;9.7;4.85;0.39;3;1;0.66;3.13;9.7;3.82;16.83;2
830;16.6;1.61;61;690;0;1.74;3.71;3;2.86;19;315.4;162.85;152.55;9.35;4.52;0.36;3;1;0.66;3.12;9.35;3.38;17.23;2
831;16.62;1.57;59.7;586;0;1.72;3.46;3;2.85;19;315.78;163.04;152.74;9.21;4.24;0.32;3;1;0.66;3.11;9.21;2.96;17.61;2
832;16.64;1.62;58.3;571;0;1.73;3.36;3;2.84;19;316.16;163.24;152.92;9.28;4.11;0.27;3;1;0.66;3.1;9.28;2.47;17.83;2
833;16.66;1.69;57;467;0;1.78;3.48;3;2.84;19;316.54;163.43;153.11;9.58;4.23;0.22;3;1;0.66;3.1;9.58;2.09;17.71;2
834;16.68;1.75;71;411;0;1.82;3.7;3;2.85;19;316.92;163.63;153.29;9.82;4.48;0.16;3;1;0.66;3.1;9.82;1.59;17.39;2
